Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778001338,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778001339,6,,Aggregated,0.000000,0.000000,75,160,160,500,520,530,540,540,540,540,540,25,3,75,187.13477999903262,43.16229998948984,536.9503000110853,4084.48
1778001340,12,,Aggregated,0.000000,0.000000,100,130,190,240,500,530,540,590,590,590,590,72,7,98,166.0727833356456,35.45429999940097,594.1899000026751,5603.583333333333
1778001341,24,,Aggregated,12.000000,0.000000,120,220,310,360,520,840,1200,1200,1200,1200,1200,93,9,120.0,236.30634408822203,35.45429999940097,1238.4132000152022,5683.075268817204
1778001342,24,,Aggregated,26.500000,2.000000,200,360,510,560,840,1200,1600,1600,1700,1700,1700,131,14,200.0,360.885770230746,35.45429999940097,1671.4197999972384,5384.053435114503
1778001343,24,,Aggregated,27.666667,2.666667,230,320,460,530,840,1400,1600,1900,2000,2000,2000,185,20,230.0,359.402107568678,35.45429999940097,2004.9140000191983,5336.410810810811
1778001344,24,,Aggregated,25.250000,2.750000,240,340,470,540,1100,1500,1800,1900,2100,2100,2100,222,22,240.0,397.7757549560461,35.45429999940097,2135.4486999916844,4923.626126126126
1778001345,24,,Aggregated,30.200000,3.200000,250,410,520,570,1200,1500,1900,1900,2100,2100,2100,249,25,250.0,428.17965903668664,35.45429999940097,2135.4486999916844,4611.293172690763
1778001346,24,,Aggregated,33.833333,3.500000,290,420,540,600,1200,1600,1800,1900,2100,2100,2100,302,29,290.0,457.19218344359416,35.45429999940097,2135.4486999916844,4887.165562913908
1778001347,24,,Aggregated,33.714286,3.285714,300,420,520,580,1200,1600,1800,1900,2100,2100,2100,358,34,300.0,444.3582729051929,35.45429999940097,2135.4486999916844,4639.217877094972
1778001348,24,,Aggregated,33.625000,3.375000,310,420,520,570,1100,1500,1700,1900,2100,2100,2100,416,38,310.0,440.26196562488343,35.45429999940097,2135.4486999916844,4667.6875
1778001349,24,,Aggregated,36.222222,3.333333,320,420,510,570,870,1500,1700,1900,2100,2100,2100,465,43,320.0,434.2787546232738,35.45429999940097,2135.4486999916844,4621.341935483871
1778001350,24,,Aggregated,37.500000,3.400000,310,410,480,550,840,1400,1700,1800,2100,2100,2100,529,47,310.0,422.1022177689743,35.45429999940097,2135.4486999916844,4643.674858223062
1778001351,24,,Aggregated,41.000000,3.900000,320,410,480,540,820,1400,1700,1800,2100,2100,2100,579,52,320.0,418.46961623441956,35.45429999940097,2135.4486999916844,4517.065630397236
1778001352,24,,Aggregated,43.200000,4.000000,330,410,480,530,810,1300,1700,1800,2100,2100,2100,609,53,330.0,417.8775277499424,35.45429999940097,2135.4486999916844,4548.170771756979
1778001353,24,,Aggregated,43.200000,4.000000,330,410,480,530,810,1300,1700,1800,2100,2100,2100,609,53,330.0,417.8775277499424,35.45429999940097,2135.4486999916844,4548.170771756979
1778001354,24,,Aggregated,43.200000,4.000000,330,410,480,530,810,1300,1700,1800,2100,2100,2100,609,53,330.0,417.8775277499424,35.45429999940097,2135.4486999916844,4548.170771756979
1778001355,24,,Aggregated,43.200000,4.000000,330,410,480,530,810,1300,1700,1800,2100,2100,2100,609,53,330.0,417.8775277499424,35.45429999940097,2135.4486999916844,4548.170771756979
1778001356,24,,Aggregated,43.200000,4.000000,330,410,480,530,810,1300,1700,1800,2100,2100,2100,609,53,330.0,417.8775277499424,35.45429999940097,2135.4486999916844,4548.170771756979
1778001357,24,,Aggregated,43.200000,4.000000,330,410,480,530,810,1300,1700,1800,2100,2100,2100,609,53,330.0,417.8775277499424,35.45429999940097,2135.4486999916844,4548.170771756979
1778001358,24,,Aggregated,43.200000,4.000000,330,410,480,530,810,1300,1700,1800,2100,2100,2100,609,53,330.0,417.8775277499424,35.45429999940097,2135.4486999916844,4548.170771756979
1778001359,24,,Aggregated,43.200000,4.000000,330,410,480,530,810,1300,1700,1800,2100,2100,2100,609,53,330.0,417.8775277499424,35.45429999940097,2135.4486999916844,4548.170771756979
1778001360,24,,Aggregated,43.200000,4.000000,330,410,480,530,810,1300,1700,1800,2100,2100,2100,609,53,330.0,417.8775277499424,35.45429999940097,2135.4486999916844,4548.170771756979
1778001361,24,,Aggregated,43.200000,4.000000,330,410,480,530,810,1300,1700,1800,2100,2100,2100,609,53,330.0,417.8775277499424,35.45429999940097,2135.4486999916844,4548.170771756979
1778001362,24,,Aggregated,43.200000,4.000000,330,410,480,530,810,1300,1700,1800,2100,2100,2100,609,53,330.0,417.8775277499424,35.45429999940097,2135.4486999916844,4548.170771756979
